256 1557410669 3380195.000000 -1.000000 3380195.000000 3380195.000000 4570287295210.000000
256 1557410668 3380195.000000 -1.000000 3380195.000000 3380195.000000 4570287295210.000000
256 1557410667 3380195.000000 -1.000000 3380195.000000 3380195.000000 4570287295210.000000
256 1557410666 541535.600000 -1.000000 541535.600000 541535.600000 117304322426.944000
256 1557410665 541535.600000 -1.000000 541535.600000 541535.600000 117304322426.944000
256 1557410664 541535.600000 -1.000000 541535.600000 541535.600000 117304322426.944000
256 1557410663 541535.600000 -1.000000 541535.600000 541535.600000 117304322426.944000
256 1557410662 541535.600000 -1.000000 541535.600000 541535.600000 117304322426.944000
256 1557410656 1046719.800000 -1.000000 1046719.800000 1046719.800000 438248935884.816040
256 1557410655 1046719.800000 -1.000000 1046719.800000 1046719.800000 438248935884.816040
256 1557410654 1046719.800000 -1.000000 1046719.800000 1046719.800000 438248935884.816040
256 1557410653 1046719.800000 -1.000000 1046719.800000 1046719.800000 438248935884.816040
256 1557410652 1046719.800000 -1.000000 1046719.800000 1046719.800000 438248935884.816040
256 1557410651 866065.800000 -1.000000 866065.800000 866065.800000 300027987971.856080
256 1557410650 866065.800000 -1.000000 866065.800000 866065.800000 300027987971.856080
256 1557410649 866065.800000 -1.000000 866065.800000 866065.800000 300027987971.856080
256 1557410648 866065.800000 -1.000000 866065.800000 866065.800000 300027987971.856080
256 1557410647 866065.800000 -1.000000 866065.800000 866065.800000 300027987971.856080
256 1557410641 1003310.000000 -1.000000 1003310.000000 1003310.000000 402652382440.000000
256 1557410640 1003310.000000 -1.000000 1003310.000000 1003310.000000 402652382440.000000
256 1557410639 1003310.000000 -1.000000 1003310.000000 1003310.000000 402652382440.000000
256 1557410638 1003310.000000 -1.000000 1003310.000000 1003310.000000 402652382440.000000
256 1557410637 1003310.000000 -1.000000 1003310.000000 1003310.000000 402652382440.000000
256 1557410636 180522.000000 -1.000000 180522.000000 180522.000000 13035276993.600000
256 1557410635 180522.000000 -1.000000 180522.000000 180522.000000 13035276993.600000
256 1557410634 180522.000000 -1.000000 180522.000000 180522.000000 13035276993.600000
256 1557410633 180522.000000 -1.000000 180522.000000 180522.000000 13035276993.600000
256 1557410632 180522.000000 -1.000000 180522.000000 180522.000000 13035276993.600000
