410 1557732150 137690.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732151 137690.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732152 137690.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732153 137690.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732154 137690.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732155 965042.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732156 965042.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732157 965042.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732158 965042.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732159 965042.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732160 536508.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732161 536508.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732162 536508.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732163 536508.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732164 536508.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732165 796517.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732166 796517.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732167 796517.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732168 796517.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732169 796517.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732170 860678.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732171 860678.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732172 860678.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732173 860678.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732174 860678.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732180 928243.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732181 928243.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732182 928243.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732183 928243.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732184 928243.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732185 1030486.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732186 1030486.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732187 1030486.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732188 1030486.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732189 1030486.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732195 513202.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732196 513202.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732197 513202.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732198 513202.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732199 513202.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732200 1057226.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732201 1057226.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732202 1057226.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732203 1057226.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732204 1057226.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732210 896294.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732211 896294.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732212 896294.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732213 896294.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732214 896294.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732215 976578.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732216 976578.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732217 976578.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732218 976578.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732219 976578.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732225 552367.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732226 552367.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732227 552367.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732228 552367.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732229 552367.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732230 1048485.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732231 1048485.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732232 1048485.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732233 1048485.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732234 1048485.200000 -1.000000 -101.000000 0.000000 0.000000
410 1557732240 831660.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732241 831660.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732242 831660.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732243 831660.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732244 831660.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732245 493940.800000 -1.000000 -101.000000 0.000000 0.000000
