174 1555569883 0.400000 -1.000000 -101.000000 0.000000 0.000000
174 1555569884 0.400000 -1.000000 -101.000000 0.000000 0.000000
174 1555569885 0.400000 -1.000000 -101.000000 0.000000 0.000000
174 1555569886 0.400000 -1.000000 -101.000000 0.000000 0.000000
174 1555569887 0.400000 -1.000000 -101.000000 0.000000 0.000000
174 1555569888 0.800000 -1.000000 -101.000000 0.000000 0.000000
174 1555569889 0.800000 -1.000000 -101.000000 0.000000 0.000000
174 1555569890 0.800000 -1.000000 -101.000000 0.000000 0.000000
174 1555569953 4.000000 -1.000000 4.000000 4.000000 6.400000
174 1555569952 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569951 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569950 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569949 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569948 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569947 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569946 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569945 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569944 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569943 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569942 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569941 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569940 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569939 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569938 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569937 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569936 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569935 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569934 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569933 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569932 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569931 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569930 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569929 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569928 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569927 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569926 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569925 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569924 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569923 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569917 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569916 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569915 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569914 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569913 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569907 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569906 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569905 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569904 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569903 1.600000 -1.000000 1.600000 1.600000 1.024000
174 1555569902 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569901 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569900 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569899 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569898 0.400000 -1.000000 0.400000 0.400000 0.064000
174 1555569897 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569896 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569895 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569894 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569893 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569892 0.800000 -1.000000 0.800000 0.800000 0.256000
174 1555569891 0.800000 -1.000000 0.800000 0.800000 0.256000
