394 1557732140 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732141 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732142 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732143 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732144 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732145 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732146 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732147 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732148 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732149 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732155 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732156 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732157 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732158 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732159 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732160 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732161 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732162 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732163 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732164 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732170 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732171 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732172 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732173 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732174 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732175 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732176 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732177 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732178 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732179 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732185 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732186 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732187 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732188 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732189 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732190 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732191 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732192 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732193 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732194 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732200 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732201 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732202 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732203 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732204 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732205 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732206 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732207 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732208 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732209 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732215 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732216 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732217 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732218 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732219 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732220 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732221 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732222 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732223 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732224 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732230 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732231 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732232 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732233 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732234 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732235 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732236 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732237 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732238 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732239 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732245 0.400000 -1.000000 -101.000000 0.000000 0.000000
