240 1557410669 3.333333 -1.000000 3.333333 3.333333 4.444444
240 1557410668 3.333333 -1.000000 3.333333 3.333333 4.444444
240 1557410667 3.333333 -1.000000 3.333333 3.333333 4.444444
240 1557410661 0.800000 -1.000000 0.800000 0.800000 0.256000
240 1557410660 0.800000 -1.000000 0.800000 0.800000 0.256000
240 1557410659 0.800000 -1.000000 0.800000 0.800000 0.256000
240 1557410658 0.800000 -1.000000 0.800000 0.800000 0.256000
240 1557410657 0.800000 -1.000000 0.800000 0.800000 0.256000
240 1557410656 0.200000 -1.000000 0.200000 0.200000 0.016000
240 1557410655 0.200000 -1.000000 0.200000 0.200000 0.016000
240 1557410654 0.200000 -1.000000 0.200000 0.200000 0.016000
240 1557410653 0.200000 -1.000000 0.200000 0.200000 0.016000
240 1557410652 0.200000 -1.000000 0.200000 0.200000 0.016000
240 1557410646 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410645 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410644 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410643 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410642 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410641 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410640 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410639 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410638 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410637 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410631 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410630 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410629 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410628 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410627 1.600000 -1.000000 1.600000 1.600000 1.024000
240 1557410626 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410625 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410624 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410623 0.400000 -1.000000 0.400000 0.400000 0.064000
240 1557410622 0.400000 -1.000000 0.400000 0.400000 0.064000
