396 1557732140 0.000893 0.400000 0.000861 0.000925 0.000000
396 1557732141 0.000893 0.400000 0.000861 0.000925 0.000000
396 1557732142 0.000893 0.400000 0.000861 0.000925 0.000000
396 1557732143 0.000893 0.400000 0.000861 0.000925 0.000000
396 1557732144 0.000893 0.400000 0.000861 0.000925 0.000000
402 1557732145 0.127639 0.400000 0.116547 0.138730 0.006566
399 1557732145 0.186491 0.400000 0.186243 0.186739 0.013912
408 1557732145 0.111354 0.400000 0.108909 0.113800 0.004962
405 1557732145 0.126775 0.400000 0.117326 0.136225 0.006465
399 1557732146 0.186491 0.400000 0.186243 0.186739 0.013912
402 1557732146 0.127639 0.400000 0.116547 0.138730 0.006566
405 1557732146 0.126775 0.400000 0.117326 0.136225 0.006465
408 1557732146 0.111354 0.400000 0.108909 0.113800 0.004962
402 1557732147 0.127639 0.400000 0.116547 0.138730 0.006566
399 1557732147 0.186491 0.400000 0.186243 0.186739 0.013912
408 1557732147 0.111354 0.400000 0.108909 0.113800 0.004962
405 1557732147 0.126775 0.400000 0.117326 0.136225 0.006465
402 1557732148 0.127639 0.400000 0.116547 0.138730 0.006566
402 1557732149 0.127639 0.400000 0.116547 0.138730 0.006566
399 1557732148 0.186491 0.400000 0.186243 0.186739 0.013912
399 1557732149 0.186491 0.400000 0.186243 0.186739 0.013912
408 1557732148 0.111354 0.400000 0.108909 0.113800 0.004962
408 1557732149 0.111354 0.400000 0.108909 0.113800 0.004962
405 1557732148 0.126775 0.400000 0.117326 0.136225 0.006465
405 1557732149 0.126775 0.400000 0.117326 0.136225 0.006465
396 1557732155 0.000368 0.400000 0.000333 0.000403 0.000000
396 1557732156 0.000368 0.400000 0.000333 0.000403 0.000000
396 1557732157 0.000368 0.400000 0.000333 0.000403 0.000000
396 1557732158 0.000368 0.400000 0.000333 0.000403 0.000000
396 1557732159 0.000368 0.400000 0.000333 0.000403 0.000000
402 1557732160 0.110904 0.400000 0.106383 0.115426 0.004928
399 1557732160 0.096314 0.400000 0.095600 0.097028 0.003711
408 1557732160 0.117048 0.400000 0.115497 0.118598 0.005481
405 1557732160 0.112667 0.400000 0.111956 0.113378 0.005078
402 1557732161 0.110904 0.400000 0.106383 0.115426 0.004928
399 1557732161 0.096314 0.400000 0.095600 0.097028 0.003711
408 1557732161 0.117048 0.400000 0.115497 0.118598 0.005481
405 1557732161 0.112667 0.400000 0.111956 0.113378 0.005078
402 1557732162 0.110904 0.400000 0.106383 0.115426 0.004928
399 1557732162 0.096314 0.400000 0.095600 0.097028 0.003711
408 1557732162 0.117048 0.400000 0.115497 0.118598 0.005481
405 1557732162 0.112667 0.400000 0.111956 0.113378 0.005078
402 1557732163 0.110904 0.400000 0.106383 0.115426 0.004928
399 1557732163 0.096314 0.400000 0.095600 0.097028 0.003711
408 1557732163 0.117048 0.400000 0.115497 0.118598 0.005481
405 1557732163 0.112667 0.400000 0.111956 0.113378 0.005078
402 1557732164 0.110904 0.400000 0.106383 0.115426 0.004928
399 1557732164 0.096314 0.400000 0.095600 0.097028 0.003711
408 1557732164 0.117048 0.400000 0.115497 0.118598 0.005481
405 1557732164 0.112667 0.400000 0.111956 0.113378 0.005078
396 1557732170 0.000385 0.400000 0.000347 0.000423 0.000000
396 1557732171 0.000385 0.400000 0.000347 0.000423 0.000000
396 1557732172 0.000385 0.400000 0.000347 0.000423 0.000000
396 1557732173 0.000385 0.400000 0.000347 0.000423 0.000000
396 1557732174 0.000385 0.400000 0.000347 0.000423 0.000000
402 1557732175 0.108713 0.400000 0.103015 0.114410 0.004740
399 1557732175 0.107039 0.400000 0.103732 0.110345 0.004587
408 1557732175 0.104012 0.400000 0.100564 0.107461 0.004332
405 1557732175 0.117729 0.400000 0.114083 0.121375 0.005549
399 1557732176 0.107039 0.400000 0.103732 0.110345 0.004587
402 1557732176 0.108713 0.400000 0.103015 0.114410 0.004740
405 1557732176 0.117729 0.400000 0.114083 0.121375 0.005549
408 1557732176 0.104012 0.400000 0.100564 0.107461 0.004332
402 1557732177 0.108713 0.400000 0.103015 0.114410 0.004740
399 1557732177 0.107039 0.400000 0.103732 0.110345 0.004587
408 1557732177 0.104012 0.400000 0.100564 0.107461 0.004332
405 1557732177 0.117729 0.400000 0.114083 0.121375 0.005549
402 1557732178 0.108713 0.400000 0.103015 0.114410 0.004740
