268 1557410669 34.447403 1.666667 16.705167 46.144817 2178.647901
268 1557410668 34.447403 1.666667 16.705167 46.144817 2178.647901
268 1557410667 34.447403 1.666667 16.705167 46.144817 2178.647901
251 1557410661 0.120971 0.200000 0.120971 0.120971 0.002927
251 1557410660 0.120971 0.200000 0.120971 0.120971 0.002927
251 1557410659 0.120971 0.200000 0.120971 0.120971 0.002927
251 1557410658 0.120971 0.200000 0.120971 0.120971 0.002927
251 1557410657 0.120971 0.200000 0.120971 0.120971 0.002927
251 1557410646 0.112941 0.400000 0.102743 0.123138 0.005144
251 1557410645 0.112941 0.400000 0.102743 0.123138 0.005144
251 1557410644 0.112941 0.400000 0.102743 0.123138 0.005144
251 1557410643 0.112941 0.400000 0.102743 0.123138 0.005144
251 1557410642 0.112941 0.400000 0.102743 0.123138 0.005144
251 1557410631 0.121523 0.400000 0.118915 0.124131 0.005910
251 1557410630 0.121523 0.400000 0.118915 0.124131 0.005910
251 1557410629 0.121523 0.400000 0.118915 0.124131 0.005910
251 1557410628 0.121523 0.400000 0.118915 0.124131 0.005910
251 1557410627 0.121523 0.400000 0.118915 0.124131 0.005910
254 1557410661 0.108036 0.200000 0.108036 0.108036 0.002334
254 1557410660 0.108036 0.200000 0.108036 0.108036 0.002334
254 1557410659 0.108036 0.200000 0.108036 0.108036 0.002334
254 1557410658 0.108036 0.200000 0.108036 0.108036 0.002334
254 1557410657 0.108036 0.200000 0.108036 0.108036 0.002334
254 1557410646 0.111689 0.400000 0.107631 0.115747 0.004996
254 1557410645 0.111689 0.400000 0.107631 0.115747 0.004996
254 1557410644 0.111689 0.400000 0.107631 0.115747 0.004996
254 1557410643 0.111689 0.400000 0.107631 0.115747 0.004996
254 1557410642 0.111689 0.400000 0.107631 0.115747 0.004996
254 1557410631 0.110504 0.400000 0.110141 0.110866 0.004884
254 1557410630 0.110504 0.400000 0.110141 0.110866 0.004884
254 1557410629 0.110504 0.400000 0.110141 0.110866 0.004884
254 1557410628 0.110504 0.400000 0.110141 0.110866 0.004884
254 1557410627 0.110504 0.400000 0.110141 0.110866 0.004884
248 1557410661 0.099224 0.200000 0.099224 0.099224 0.001969
248 1557410660 0.099224 0.200000 0.099224 0.099224 0.001969
248 1557410659 0.099224 0.200000 0.099224 0.099224 0.001969
248 1557410658 0.099224 0.200000 0.099224 0.099224 0.001969
248 1557410657 0.099224 0.200000 0.099224 0.099224 0.001969
248 1557410646 0.117504 0.400000 0.116129 0.118878 0.005524
248 1557410645 0.117504 0.400000 0.116129 0.118878 0.005524
248 1557410644 0.117504 0.400000 0.116129 0.118878 0.005524
248 1557410643 0.117504 0.400000 0.116129 0.118878 0.005524
248 1557410642 0.117504 0.400000 0.116129 0.118878 0.005524
248 1557410631 0.108512 0.400000 0.102549 0.114476 0.004724
248 1557410630 0.108512 0.400000 0.102549 0.114476 0.004724
248 1557410629 0.108512 0.400000 0.102549 0.114476 0.004724
248 1557410628 0.108512 0.400000 0.102549 0.114476 0.004724
248 1557410627 0.108512 0.400000 0.102549 0.114476 0.004724
242 1557410656 0.000532 0.200000 0.000532 0.000532 0.000000
242 1557410655 0.000532 0.200000 0.000532 0.000532 0.000000
242 1557410654 0.000532 0.200000 0.000532 0.000532 0.000000
242 1557410653 0.000532 0.200000 0.000532 0.000532 0.000000
242 1557410652 0.000532 0.200000 0.000532 0.000532 0.000000
242 1557410641 0.000374 0.400000 0.000323 0.000425 0.000000
242 1557410640 0.000374 0.400000 0.000323 0.000425 0.000000
242 1557410639 0.000374 0.400000 0.000323 0.000425 0.000000
242 1557410638 0.000374 0.400000 0.000323 0.000425 0.000000
242 1557410637 0.000374 0.400000 0.000323 0.000425 0.000000
242 1557410626 0.001505 0.400000 0.001479 0.001531 0.000001
242 1557410625 0.001505 0.400000 0.001479 0.001531 0.000001
242 1557410624 0.001505 0.400000 0.001479 0.001531 0.000001
242 1557410623 0.001505 0.400000 0.001479 0.001531 0.000001
242 1557410622 0.001505 0.400000 0.001479 0.001531 0.000001
265 1557410669 0.003914 1.666667 0.001857 0.006245 0.000029
265 1557410668 0.003914 1.666667 0.001857 0.006245 0.000029
265 1557410667 0.003914 1.666667 0.001857 0.006245 0.000029
245 1557410661 0.097422 0.200000 0.097422 0.097422 0.001898
245 1557410660 0.097422 0.200000 0.097422 0.097422 0.001898
245 1557410659 0.097422 0.200000 0.097422 0.097422 0.001898
245 1557410658 0.097422 0.200000 0.097422 0.097422 0.001898
245 1557410657 0.097422 0.200000 0.097422 0.097422 0.001898
245 1557410646 0.099619 0.400000 0.095039 0.104199 0.003978
245 1557410645 0.099619 0.400000 0.095039 0.104199 0.003978
245 1557410644 0.099619 0.400000 0.095039 0.104199 0.003978
245 1557410643 0.099619 0.400000 0.095039 0.104199 0.003978
245 1557410642 0.099619 0.400000 0.095039 0.104199 0.003978
245 1557410631 0.189324 0.400000 0.188393 0.190254 0.014337
245 1557410630 0.189324 0.400000 0.188393 0.190254 0.014337
245 1557410629 0.189324 0.400000 0.188393 0.190254 0.014337
245 1557410628 0.189324 0.400000 0.188393 0.190254 0.014337
245 1557410627 0.189324 0.400000 0.188393 0.190254 0.014337
