515 1557906986 8.600000 -1.000000 -101.000000 0.000000 0.000000
515 1557906987 8.600000 -1.000000 -101.000000 0.000000 0.000000
515 1557906988 8.600000 -1.000000 -101.000000 0.000000 0.000000
515 1557906989 8.600000 -1.000000 -101.000000 0.000000 0.000000
515 1557906990 8.600000 -1.000000 -101.000000 0.000000 0.000000
515 1557906991 1.800000 -1.000000 -101.000000 0.000000 0.000000
515 1557906992 1.800000 -1.000000 -101.000000 0.000000 0.000000
515 1557906993 1.800000 -1.000000 -101.000000 0.000000 0.000000
515 1557906994 1.800000 -1.000000 -101.000000 0.000000 0.000000
515 1557906995 1.800000 -1.000000 -101.000000 0.000000 0.000000
515 1557907001 10.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907002 10.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907003 10.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907004 10.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907005 10.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907016 9.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907017 9.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907018 9.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907019 9.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907020 9.400000 -1.000000 -101.000000 0.000000 0.000000
515 1557907021 1.000000 -1.000000 -101.000000 0.000000 0.000000
515 1557907022 1.000000 -1.000000 -101.000000 0.000000 0.000000
515 1557907023 1.000000 -1.000000 -101.000000 0.000000 0.000000
515 1557907024 1.000000 -1.000000 -101.000000 0.000000 0.000000
515 1557907025 1.000000 -1.000000 -101.000000 0.000000 0.000000
515 1557907031 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907032 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907033 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907034 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907035 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907036 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907037 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907038 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907039 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907040 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907046 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907047 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907048 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907049 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907050 10.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907051 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907052 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907053 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907054 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907055 0.200000 -1.000000 -101.000000 0.000000 0.000000
515 1557907119 20.000000 -1.000000 20.000000 20.000000 1440.000000
515 1557907118 20.000000 -1.000000 20.000000 20.000000 1440.000000
515 1557907117 20.000000 -1.000000 20.000000 20.000000 1440.000000
515 1557907116 20.000000 -1.000000 20.000000 20.000000 1440.000000
515 1557907115 28.200000 -1.000000 28.200000 28.200000 2862.864000
515 1557907114 28.200000 -1.000000 28.200000 28.200000 2862.864000
515 1557907113 28.200000 -1.000000 28.200000 28.200000 2862.864000
515 1557907112 28.200000 -1.000000 28.200000 28.200000 2862.864000
515 1557907111 28.200000 -1.000000 28.200000 28.200000 2862.864000
515 1557907110 5.200000 -1.000000 5.200000 5.200000 97.344000
515 1557907109 5.200000 -1.000000 5.200000 5.200000 97.344000
515 1557907108 5.200000 -1.000000 5.200000 5.200000 97.344000
515 1557907107 5.200000 -1.000000 5.200000 5.200000 97.344000
515 1557907106 5.200000 -1.000000 5.200000 5.200000 97.344000
515 1557907095 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907094 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907093 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907092 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907091 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907080 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907079 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907078 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907077 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907076 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907065 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907064 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907063 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907062 10.400000 -1.000000 10.400000 10.400000 389.376000
515 1557907061 10.400000 -1.000000 10.400000 10.400000 389.376000
