258 1557410669 15.000000 -1.000000 15.000000 15.000000 90.000000
258 1557410668 15.000000 -1.000000 15.000000 15.000000 90.000000
258 1557410667 15.000000 -1.000000 15.000000 15.000000 90.000000
258 1557410666 5.200000 -1.000000 5.200000 5.200000 10.816000
258 1557410665 5.200000 -1.000000 5.200000 5.200000 10.816000
258 1557410664 5.200000 -1.000000 5.200000 5.200000 10.816000
258 1557410663 5.200000 -1.000000 5.200000 5.200000 10.816000
258 1557410662 5.200000 -1.000000 5.200000 5.200000 10.816000
258 1557410651 10.400000 -1.000000 10.400000 10.400000 43.264000
258 1557410650 10.400000 -1.000000 10.400000 10.400000 43.264000
258 1557410649 10.400000 -1.000000 10.400000 10.400000 43.264000
258 1557410648 10.400000 -1.000000 10.400000 10.400000 43.264000
258 1557410647 10.400000 -1.000000 10.400000 10.400000 43.264000
258 1557410641 3.000000 -1.000000 3.000000 3.000000 3.600000
258 1557410640 3.000000 -1.000000 3.000000 3.000000 3.600000
258 1557410639 3.000000 -1.000000 3.000000 3.000000 3.600000
258 1557410638 3.000000 -1.000000 3.000000 3.000000 3.600000
258 1557410637 3.000000 -1.000000 3.000000 3.000000 3.600000
258 1557410636 7.400000 -1.000000 7.400000 7.400000 21.904000
258 1557410635 7.400000 -1.000000 7.400000 7.400000 21.904000
258 1557410634 7.400000 -1.000000 7.400000 7.400000 21.904000
258 1557410633 7.400000 -1.000000 7.400000 7.400000 21.904000
258 1557410632 7.400000 -1.000000 7.400000 7.400000 21.904000
