412 1557732150 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732151 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732152 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732153 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732154 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732155 4.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732156 4.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732157 4.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732158 4.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732159 4.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732165 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732166 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732167 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732168 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732169 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732180 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732181 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732182 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732183 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732184 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732195 9.600000 -1.000000 -101.000000 0.000000 0.000000
412 1557732196 9.600000 -1.000000 -101.000000 0.000000 0.000000
412 1557732197 9.600000 -1.000000 -101.000000 0.000000 0.000000
412 1557732198 9.600000 -1.000000 -101.000000 0.000000 0.000000
412 1557732199 9.600000 -1.000000 -101.000000 0.000000 0.000000
412 1557732200 0.800000 -1.000000 -101.000000 0.000000 0.000000
412 1557732201 0.800000 -1.000000 -101.000000 0.000000 0.000000
412 1557732202 0.800000 -1.000000 -101.000000 0.000000 0.000000
412 1557732203 0.800000 -1.000000 -101.000000 0.000000 0.000000
412 1557732204 0.800000 -1.000000 -101.000000 0.000000 0.000000
412 1557732210 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732211 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732212 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732213 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732214 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732225 10.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732226 10.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732227 10.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732228 10.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732229 10.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732230 0.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732231 0.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732232 0.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732233 0.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732234 0.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732240 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732241 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732242 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732243 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732244 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732255 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732256 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732257 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732258 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732259 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732270 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732271 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732272 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732273 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732274 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732275 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732276 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732277 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732278 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732279 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732285 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732286 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732287 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732288 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732289 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732300 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732301 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732302 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732303 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732304 10.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732305 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732306 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732307 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732308 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732309 0.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732315 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732316 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732317 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732318 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732319 10.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732330 5.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732331 5.200000 -1.000000 -101.000000 0.000000 0.000000
